,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
959,Senior/ Architect Java (up to $3000),"('Java', 'Software Architect', 'Spring')",bbv Vietnam,Outsourcing," ANNA Building, Quang Trung Software City,, District 12, Ho Chi Minh",Switzerland,51-150
960,"Sr Frontend Dev (JavaScript, ReactJS)","('JavaScript', 'HTML5', 'ReactJS')",Morphotech,Product,"29 Nguyễn Văn Mai, District 3, Ho Chi Minh",United Kingdom,1-50
961,"03 Senior Backend Devs (Java, Spring)","('Java', 'OOP', 'Spring')",INSPIRE LAB TECHNOLOGY,Outsourcing,"
Fresher Accepted
",Vietnam,51-150
962,Flutter App Developer (iOS / Android),"('Android', 'Java', 'iOS')",Poste,"
10 days ago
","86-88 Lê Văn Duyệt, Binh Thanh, Ho Chi Minh",Monday - Friday,Product
963,03 Backend Java-HN (Upto 1700 + Macbook),"('Java', 'MySQL', 'Linux')",Sân Đình Games,Product,"P401, tòa nhà Bonanza, 23 Duy Tân, Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",Vietnam,1-50
964,"Java Devs (Spring, English), many levels","('Java', 'English', 'Spring')",EPAM,Product,"Floor 13, MB Sunny Tower, 259 Tran Hung Dao, Co Giang ward, District 1, Ho Chi Minh",United States,51-150
965,"iOS Developer (Obj-C, Swift) Up to 4000$","('iOS', 'Objective C', 'Swift')",Doctor Anywhere Việt Nam,Product,"81 Cao Thang, Ward 3, District 3, Ho Chi Minh",Singapore,51-150
966,Senior Backend Engineer (Python/Django),"('Python', 'Database', 'Django')",YouthDev,Outsourcing,"215 Nguyễn Gia Trí, Phường 25, Binh Thanh, Ho Chi Minh",Vietnam,1-50
967,(Gấp) PHP Developer (Laravel)-Upto$2000,"('PHP', 'Laravel', 'Tầng 6, Tòa Nhà Mitec, KĐT mới Cầu Giấy, Cau Giay, Ha Noi')",Beetsoft,Outsourcing,"""Be Excellent Together”",Vietnam,51-150
968,"Sr. NodeJS Engineer (CSS, JavaScript)","('NodeJS', 'CSS', 'JavaScript')",2359 Media Viet Nam,Outsourcing,"Floor 1, 601A Cach Mang Thang 8, District 10, Ho Chi Minh",Vietnam,51-150
969,PHP Frontend Devs (Laravel; Javascript),"('PHP', 'JavaScript', 'Laravel')",HAMIA - ispeak.vn,Product,"Tầng 3, Tòa nhà Paragon-C, Ngõ 86 phố Duy Tân, P. Dịch Vọng, Cau Giay, Ha Noi",Vietnam,1-50
970,Jr/Sr Java Devs (Spring/MySQL) ~ $2000,"('Java', 'MySQL', 'Spring')",DAC Data Science Vietnam,Product," 2A floor, Hong Kong Tower, 243A De La Thanh, Lang Thuong, Dong Da, Hanoi, Viet Nam , Dong Da, Ha Noi",Vietnam,1-50
971,Computer Vision Engineer (Python/C++/C#),"('Python', 'C#', 'C++')",Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),Outsourcing,"Lotte Tower, 54 Lieu Giai, Ba Dinh, Ha Noi",Japan,51-150
972,React Native Developer (Remote),"('React Native', 'JavaScript', 'English')",TECH JDI,Product,"42 Tu Cuong, Phuong 4, Quan Tan Binh, Ho Chi Minh, Tan Binh, Ho Chi Minh",Singapore,1-50
973,Data Engineer (Python/Linux/SQL),"('Python', 'Linux', 'SQL')",DAC Data Science Vietnam,Product," 2A floor, Hong Kong Tower, 243A De La Thanh, Lang Thuong, Dong Da, Hanoi, Viet Nam , Dong Da, Ha Noi",Vietnam,1-50
974,Tester (QA QC),"('Tester', 'SQL', 'QA QC')",DAC Data Science Vietnam,Product," 2A floor, Hong Kong Tower, 243A De La Thanh, Lang Thuong, Dong Da, Hanoi, Viet Nam , Dong Da, Ha Noi",Vietnam,1-50
975,Senior Dev (NodeJS / PHP) - from $2000,"('PHP', 'NodeJS', 'ReactJS')",GO1 Vietnam,Product,"271 Nguyễn Trọng Tuyển, Phường 10, Phu Nhuan, Ho Chi Minh",Australia,1-50
976,"Junior PHP, Python Dev. (RPA project)","('PHP', 'Python', 'Fresher Accepted')",Ambition Vietnam,Outsourcing,"162B Điện Biên Phủ, District 3, Ho Chi Minh",Japan,1-50
977,Senior Web Developer (ReactJS),"('ReactJS', 'Agile', 'JavaScript')",TADA Technologies,Product,"Phòng G01, 37 Đường số 2, P. An Khánh, District 2, Ho Chi Minh","Korea, Republic of",1-50
978,Mid/Senior Frontend (Angular) upto 2000$,"('Angular', 'JavaScript', 'Tầng 14 & 16, Tòa nhà CMC, Duy Tân, Quận Cầu Giấy, Hà Nội, Cau Giay, Ha Noi')",CMC Technology & Solution,Product,"""Reliable solution, Perfect service, Advanced technology""",Vietnam,301-500
979,"Technical Lead (Kotlin, Spring)","('Team Leader', 'Spring', 'Kotlin')",TADA Technologies,Product,"Phòng G01, 37 Đường số 2, P. An Khánh, District 2, Ho Chi Minh","Korea, Republic of",1-50
980,"Senior Backend Developer (NodeJS, Cloud)","('NodeJS', 'Spring', 'Cloud')",TADA Technologies,Product,"Phòng G01, 37 Đường số 2, P. An Khánh, District 2, Ho Chi Minh","Korea, Republic of",1-50
981,Backend Dev - Blockchain Labs (NodeJS),"('Blockchain', 'NodeJS', 'Golang')",QUOINE,Product,"
Fresher Accepted
",Japan,51-150
982,Full Stack Engineer (ReactJS/HTML5),"('Ruby on Rails', 'HTML5', 'ReactJS')",QUOINE,Product,"
Fresher Accepted
",Japan,51-150
983,Full Stack Ruby on Rails Developer,"('Ruby on Rails', 'Ruby', 'Angular')",Oivan,Outsourcing,"38E Tran Cao Van, District 3, Ho Chi Minh",Finland,51-150
984,Backend Engineer (Java/Python/Ruby),"('Java', 'Python', 'Ruby')",QUOINE,Product,"
Fresher Accepted
",Japan,51-150
985,Customer Support Agent (English),"('English', 'IT Support', 'Tester')","JMango Vietnam Operations Co.,Ltd",Product,"15 Pham Hung, Nam Tu Liem, Ha Noi",Vietnam,51-150
986,"Senior Engineer (Java, Spring, Agile)","('Java', 'Agile', 'Spring')",FINBASE,Product,"Lầu 22, Opal Office Tower 92 Nguyễn Hữu Cảnh, P. 22, Binh Thanh, Ho Chi Minh",Vietnam,51-150
987,"Tester (QA QC, Japanese)","('Tester', 'Japanese', 'QA QC')",WBC Việt Nam,Outsourcing,"Tầng 02, khối A, Tòa nhà Sông Đà, đường Phạm Hùng, phường Mỹ Đình 1, Nam Tu Liem, Ha Noi",Vietnam,1-50
988,"Senior PHP (Magento, Laravel) ~ $2000","('PHP', 'MySQL', 'Magento')",MEGAZONE,Product,"54 Lieu Giai, Ba Dinh, Ha Noi","Korea, Republic of",1-50
989,"Full-stack Java (J2EE, Spring) ~ $2000","('Java', 'J2EE', 'Spring')",MEGAZONE,Product,"54 Lieu Giai, Ba Dinh, Ha Noi","Korea, Republic of",1-50
990,Network Product Engineer(C++/Golang),"('Networking', 'C++', 'Golang')",SkyLab,Product,"208 Nguyen Trai, District 1, Ho Chi Minh",Singapore,1-50
991,Site Reliability Engineer (DevOps Azure),"('Cloud', 'System Engineer', 'DevOps')",IPSIP Group ,Outsourcing,"Số SH05.01 Đường B4, Khu Saritown, Phường An Lợi Đông, District 2, Ho Chi Minh",France,1-50
992,"Software Dev (.NET,Java, Python, NodeJS)","('Python', 'NodeJS', 'Java')",ASIM TELECOM,Product,"18 Nguyen Van Mai Street, Tan Binh, Ho Chi Minh",Vietnam,1-50
993,"Junior Java Developer (MVC, SQL)","('Java', 'MVC', 'SQL')",Công ty Cổ phần TC Advisors,Product,"Tầng 16, Tòa Nhà TNR, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, District 1, Ho Chi Minh",Vietnam,51-150
994,"Mobile Devs (React Native, iOS/Android)","('React Native', 'Android', 'iOS')",Công ty Cổ phần TC Advisors,Product,"Tầng 16, Tòa Nhà TNR, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, District 1, Ho Chi Minh",Vietnam,51-150
995,Mid/Senior Frontend Dev (ReactJS/VueJS),"('ReactJS', 'JavaScript', 'VueJS')",NEXLAB TECHNOLOGY,Product,"M.G Building, 26 Hoang Ke Viem, Ward 12, Tan Binh, Ho Chi Minh",Vietnam,1-50
996,Senior NodeJS Engineer,"('NodeJS', 'MySQL', 'AWS')",Makini,Product,"21 NGUYEN TRUNG NGAN, District 1, Ho Chi Minh",Singapore,1-50
997,(Senior/Junior) .NET Developer - BONUS,"('.NET', 'C#', 'ASP.NET')",KMS Technology,Outsourcing,"02 Tan Vien, ward 2 Tan Binh, Tan Binh, Ho Chi Minh",United States,1000+
998,".NET Dev (C#, MVC5) ~ 1800$","('.NET', 'C#', 'MVC')",Thai Son Soft,Product,"15 Đặng Thùy Trâm, Phường Cổ Nhuế 1, Bac Tu Liem, Ha Noi",Vietnam,301-500
999,"Frontend (JavaScript, HTML5, CSS) ~1200$","('JavaScript', 'HTML5', 'CSS')",BlueBottle Digital Việt Nam,Product,"Phòng 511 tầng 5 tòa nhà Toyota Mỹ Đình, số 15 Phạm Hùng, phường Mỹ Đình 2, Nam Tu Liem, Ha Noi",Vietnam,51-150
1000,"Front ReactJS (JavaScript, AngularJS)","('ReactJS', 'AngularJS', 'JavaScript')","Lotte Data Communicaton Co., Ltd Vietnam","
11 days ago
","11F, Petroland Building, No. 12 Tan Trao Street. Tan Phu Ward, District 7, Ho Chi Minh",Monday - Friday,Product
1001,5 Java Fresher (VinGroup Talent Program),"('Java', 'Python', 'Tester')",One Mount Real Estate,Product,"
Fresher Accepted
",Vietnam,501-1000
1002,"[DN] Scrum Master (1,200$ - 2100$)","('Agile', 'English', 'Project Manager')",MTI TECHNOLOGY,Product,"36 Tran Quoc Toan, Hai Chau 1, Hai Chau, Da Nang",Japan,151-300
1003,Junior/Senior React JS Engineer,"('ReactJS', 'Android', 'iOS')",YouthDev,Outsourcing,"215 Nguyễn Gia Trí, Phường 25, Binh Thanh, Ho Chi Minh",Vietnam,1-50
1004,"Software Engineer (Java, C#)","('Java', 'C#', 'English')",GRG Banking Equipment,Product,"1 Tòa nhà Ocean Park, Đào Duy Anh, Dong Da, Ha Noi",Hong Kong,301-500
1005,Mid-Senior Manual QC (Tester),"('QA QC', 'SQL', 'Tester')",FireGroup,Product,"Flemington Tower, 182 Le Dai Hanh Street, District 11, Ho Chi Minh",Vietnam,51-150
1006,"Web Developer (Wordpress, PHP, Laravel)","('Wordpress', 'PHP', 'Laravel')",Applivi,Outsourcing,"03 Nguyễn Cơ Thạch, District 2, Ho Chi Minh",Germany,1-50
1007,"Azure Production Engineer (C#, Cloud)","('C#', 'Cloud', 'F-Central, 16A Le Hong Phong, ward 12, District 10, Ho Chi Minh')",Officience,Outsourcing,Offsharing in Vietnam,France,151-300
1008,"UI/UX Designer (Agile, English)","('UI-UX', 'Agile', 'English')",Virtual Internships,Product,"
Fresher Accepted
",United Kingdom,51-150
1009,"Business Analyst (SQL, English)","('Business Analyst', 'SQL', 'English')",Virtual Internships,Product,"14A31 Thao Dien, District 2, Ho Chi Minh",United Kingdom,51-150
1010,Manual QA (Tester/QA QC) High Salary,"('QA QC', 'Tester', 'F2,187 Building, 187 Nguyen Luong Bang, Dong Da, Ha Noi')", Eastgate Software,Outsourcing,"Eastgate Software, a Global Fortune 500 Strategic Partner",Germany,1-50
1011,"Database Engineer (SQL, My SQL, NoSQL)","('SQL', 'MySQL', 'NoSQL')",Live group,Product,"244 Cống Quỳnh, Pham Ngu Lao Ward, District 1, Ho Chi Minh",Australia,51-150
1012,"02 Android Developer (Java, Kotlin)","('Android', 'Java', 'Kotlin')",Live group,Product,"244 Cống Quỳnh, Pham Ngu Lao Ward, District 1, Ho Chi Minh",Australia,51-150
1013,Senior DevOps/CloudOps Engineer (AWS),"('DevOps', 'Linux', 'AWS')",Floware,Product,"43 Hồ Văn Huê, Phu Nhuan, Ho Chi Minh",United States,51-150
1014,Oracle Database Administrator ~ $4000,"('Oracle', 'System Admin', 'SQL')",Alpha Networks Solution,Product,"99 Nguyễn Thị Minh Khai, Phường Bến Thành, District 1, Ho Chi Minh",Singapore,1-50
1015,Engineering Manager (Agile/Backend),"('Manager', 'Agile', 'Project Manager')",Yojee,Product,"384 Hoàng Diệu, District 4, Ho Chi Minh",Singapore,51-150
1016,"Jr/Fresher Backend Dev (NodeJS, MySQL)","('NodeJS', 'MySQL', 'PHP')",Vuihoc.vn,Product,"
Fresher Accepted
",Vietnam,151-300
1017,"Java Developers (OOP, Game) ~ $2500","('Java', 'OOP', 'Games')",Mecury Studio,Product,"99 Nguyen Thi Minh Khai, District 1, Ho Chi Minh",Singapore,51-150
1018,React Native (Mobile Dev),"('React Native', 'JavaScript', '36 Hoàng Cầu - tòa nhà Geleximco, Dong Da, Ha Noi')",MobileTech,Product,MobileTech chuyên cung cấp các giải pháp về chiến lược Digital,Vietnam,1-50
1019,Product Owner (Ecommerce/English),"('English', 'Product Manager', 'Business Analyst')",Intrepid Group,Product,"
Fresher Accepted
",Singapore,51-150
1020,UI/UX Creative Designer,"('UI-UX', 'Agile', 'Designer')",QUOINE,Product,"
Fresher Accepted
",Japan,51-150
1021,"2 .NET Developer (C#, ASP.NET, SQL)","('.NET', 'C#', 'ASP.NET')",ANBS BUSINESS SOLUTION,Product,"61 Đường T8, Tan Phu, Ho Chi Minh",Vietnam,51-150
1022,Tester Team Leader (QA QC),"('Team Leader', 'Tester', 'QA QC')",TOMOSIA Việt Nam,Outsourcing,"Tầng 2, tòa nhà Âu Việt, số 1 Lê Đức Thọ, phường Mai Dịch, Cau Giay, Ha Noi",Vietnam,1-50
1023,Backend Engineer (Golang/Python),"('Golang', 'Python', 'MySQL')",Shopee,Product,"
Fresher Accepted
",Singapore,1000+
1024,Experienced/Senior iOS Developer,"('Swift', 'Objective C', 'iOS')",Samsung Electronics HCMC CE Complex,Product,", Lot I-11 , D2 street, Hi-tech Park, Tang Nhon Phu B Ward, Thu Duc, Ho Chi Minh","Korea, Republic of",1000+
1025,"Web Fullstack .NET Engineer (C#,ASP.NET)","('C#', 'ASP.NET', '.NET')",Groove Technology,Outsourcing,"132 Ham Nghi, District 1, Ho Chi Minh",Australia,51-150
1026,"PHP Web Developer (Wordpress, Laravel)","('PHP', 'Laravel', '772 Su Van Hanh, Phuong 10, District 10, Ho Chi Minh')",Hachi Web Solutions,Outsourcing,Hachi Web Solutions,Singapore,1-50
1027,"Data Analyst (SQL, Python, Database)","('Database', 'Python', 'SQL')",Toss (Viva Republica Vietnam),Product,"VP Bank Tower, 89 Lang Ha Street, Dong Da, Ha Noi","Korea, Republic of",51-150
1028,"Sr. Android Engineer (Native, Flutter)","('React Native', 'Android', 'ILA building, 146 Nguyen Dinh Chieu, Ward 6, District 3, HCMc, District 3, Ho Chi Minh')",Be Group,Product,"CT2, Yen Hoa Parkview, No.3 Vu Pham Ham, Cau Giay, Ha Noi",Vietnam,301-500
1029,"Java Developer (Spring, MVC)","('Java', 'MVC', 'Spring')",Beetsoft,Outsourcing,"Tầng 6, Tòa Nhà Mitec, KĐT mới Cầu Giấy, Cau Giay, Ha Noi",Vietnam,51-150
1030,"QA Engineer (QA QC, Tester)","('QA QC', 'Tester', 'Fresher Accepted')",Metasource,Outsourcing,"220 Nguyen Dinh Chieu, District 3, Ho Chi Minh",Vietnam,1-50
1031,"QC Engineer (QA QC, Tester)","('QA QC', 'Tester', 'Robot Tower 308 Dien Bien Phu, District 3, Ho Chi Minh')",HR Cloud,Product,HR Cloud - a US based company with offices in Vietnam and Europe,United States,1-50
1032,Tester (QA QC),"('Tester', 'English', 'QA QC')",HICAS,Product,"Ngõ 15 Phố Duy Tân, Cau Giay, Ha Noi",Vietnam,1-50
1033,"Azure API Developer (Java, Spring)","('Java', 'English', 'Spring')",Capgemini Vietnam,Outsourcing,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",France,301-500
1034,"Solution Architect (AWS, Cloud)","('Software Architect', 'AWS', 'Cloud')",Capgemini Vietnam,Outsourcing,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",France,301-500
1035,Data Operations Manager,"('MySQL', 'Database', '49 Mạc Đĩnh Chi, Phường Đa Kao, District 1, Ho Chi Minh')",GeoComply (GeoTech Hub Vietnam),Product,A location company providing custom location solutions to online gaming and broadcasting services,Canada,51-150
1036,Bridge Engineer (Up to 2500$),"('Project Manager', 'Japanese', 'Bridge Engineer')",LIG TECHNOLOGIES VIETNAM,Product,"3F, EBM Building, 394 Ung Van Khiem, Ward 25, Binh Thanh, Ho Chi Minh",Japan,1-50
1037,Frontend Developer (ReactJS),"('ReactJS', 'JavaScript', '20 Bạch Đằng, Tan Binh, Ho Chi Minh')",Wee Digital ,Product,Wee Digital ,Vietnam,1-50
1038,"Mid/Sr. Frontend (ReactJS, Javascript)","('JavaScript', 'NodeJS', 'ReactJS')",TIKI CORPORATION,Product,"Viettel Complex Building - 285 CMT8 Street, Ward 12, District 10, Ho Chi Minh",Vietnam,1000+
1039,"Mid/Sr Backend(Java, Go, Python, NodeJS)","('Java', 'Python', 'Golang')",TIKI CORPORATION,Product,"Viettel Complex Building - 285 CMT8 Street, Ward 12, District 10, Ho Chi Minh",Vietnam,1000+
1040,"Unity Game Dev (Xamarin, Android, C#)","('C#', 'Unity', 'Xamarin')",TSDI,Product,"B17.16 Sunrise City View, đường Nguyễn Hữu Thọ, P. Tân Hưng, District 7, Ho Chi Minh",Vietnam,1-50
1041,Urgent 05 Java FullStack Developer,"('Java', 'Spring', '5th Floor, TechnoSoft Building, 15/8 Duy Tan Str, Cau Giay, Ha Noi')",Tap Hospitality Vietnam,Product,"CTY cung cấp các sản phẩm phần mềm cho khách sạn, resort hàng đầu Nhật Bản - Thành lập từ năm 1985",Japan,301-500
1042,Frontend Lead (ReactJS/JavaScript),"('ReactJS', 'HTML5', 'JavaScript')",NFQ Asia,Outsourcing,"24 Nguyễn Bỉnh Khiêm, District 1, Ho Chi Minh",Germany,301-500
1043,Remote Middle Fullstack Dev (Ruby/React),"('Ruby', 'ReactJS', 'React Native')",Employment Hero,Product,"285 Cach Mang Thang 8, Viettel Complex Building, District 10, Ho Chi Minh",Australia,301-500
1044,"Sr. Backend Engineer (NodeJS/PHP, Java)","('NodeJS', 'Java', 'PHP')",ShopBack,Product,"5th Floor, The Lotte EverRich Building, No.968, 3/2 Street, Ward 15, District 11, Ho Chi Minh",Singapore,301-500
1045,Architect/Lead Java Up to 4k$ PV Online,"('Java', 'Software Architect', 'AWS')",Contemi Vietnam,Product,"Tầng 6, Toà nhà PJICO Tower, 186 Điện Biên Phủ, Phường Võ Thị Sáu, District 3, Ho Chi Minh",Norway,51-150
1046,"Tech Lead (Java, .NET, NodeJS)","('Java', 'NodeJS', '.NET')",Vuihoc.vn,Product,"Rivera Park, 69 Vũ Trọng Phụng, Thanh Xuan, Ha Noi",Vietnam,151-300
1047,Medior/Senior Quality Assurance,"('QA QC', 'Tester', '3 .6-3.8, 3rd Floor, Etown 1, No 364 Cong Hoa, Ward 13, Tan Binh, Ho Chi Minh')",ANSARADA in partnership with Positive Thinking Company,Product,An innovative product development centre in HCMC,Australia,51-150
1048,"Senior UI-UX Designer (Agile, BA)","('UI-UX', 'Agile', 'Designer')",Hung Thinh Corporation,Product,"110-112, Tran Quoc Toan Street, Vo Thi Sau Ward, District 3, Ho Chi Minh",Vietnam,1000+
1049,"Fullstack Ruby Developer (Ruby,ReactJS)","('Ruby', 'Ruby on Rails', 'ReactJS')",SkyLab,Product,"208 Nguyen Trai, District 1, Ho Chi Minh",Singapore,1-50
1050,05 Mid/Senior Front End (ReactJS/VueJS),"('ReactJS', 'React Native', 'VueJS')","GNT VN., LTD","
12 days ago
","
Fresher Accepted
",Monday - Friday,Product
1051,"DevOps Engineer (Python, Golang)","('DevOps', 'Python', 'System Engineer')",SkyLab,Product,"208 Nguyen Trai, District 1, Ho Chi Minh",Singapore,1-50
1052,[All levels] Android Devs (Java/Kotlin),"('Android', 'Java', 'Kotlin')",Vinova,Outsourcing,"
Fresher Accepted
",Singapore,51-150
1053,Junior/Senior React Engineer (Web/App),"('React Native', 'Android', 'ReactJS')",YouthDev,Outsourcing,"215 Nguyễn Gia Trí, Phường 25, Binh Thanh, Ho Chi Minh",Vietnam,1-50
1054,Tuyển SL lớn Web Dev (PHP/ Java/ .NET),"('PHP', 'Java', '.NET')",Allexceed Việt Nam,Outsourcing,"8Floor LANT BUILDING, 56-58-60 Hai Ba Trung,, Ben Nghe Ward, District 1, Ho Chi Minh",Japan,51-150
1055,"Data Scientist (Java, Python, Scala)","('Java', 'Python', 'Scala')",Viettel Group,"
12 days ago
","Keangnam Landmark Tower, Pham Hung, Cau Giay, Ha Noi",Monday - Friday,Product
1056,Manual Software Tester / QA QC (SQL),"('Tester', 'SQL', 'QA QC')",MicroAd Technology Development Company Limited,Product,"E.Town Central Building, 11 Doan Van Bo, Ward 12, District 4, Ho Chi Minh",Japan,1-50
1057,Senior/ Lead Game Engineer,"('Games', 'Team Leader', 'Unity')",Gear Inc.,Outsourcing,"., District 1, Ho Chi Minh",United States,301-500
1058,iOS developer,"('iOS', 'Swift', '106 Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Phu Nhuan, Ho Chi Minh')",Netacom,Product,Netacom,Vietnam,1-50
1059,"Junior/Senior Backend Devs (Java, PHP)","('Java', 'NodeJS', 'PHP')",Paracel Technology Solutions,Product,"Tầng 4 Tòa nhà Novas, 120 Xô Viết Nghệ Tĩnh, Phường Hoà Cường Nam, Hai Chau, Da Nang",Vietnam,1-50
1060,Junior Data Analyst,"('Data Analyst', 'Database', 'English')",Aloe Trading,Product,"193/11 Nam Kỳ Khởi Nghĩa, Phường 7, District 3, Ho Chi Minh",Vietnam,1-50
1061,"PHP Developer (MySQL, Laravel)","('PHP', 'MySQL', 'Laravel')",Thời trang SpeXi,Product,"Số 16 ngõ 18 Nguyễn Khuyến, Văn Quán, Ha Dong, Ha Noi",Vietnam,1-50
1062,"PHP Developer (MySQL, Laravel)","('PHP', 'MySQL', 'Laravel')",EFY Việt Nam,"
12 days ago
","Tầng 9, tòa nhà Sannam, số 78 phố Duy Tân, P.Dịch Vọng Hậu, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
1063,"Java Developer (Spring, OOP)","('Java', 'OOP', 'Spring')",FuMart,Product,"29/1 Nguyễn Đức Trung, Phường Xuân Hà, Thanh Khe, Da Nang",Vietnam,1-50
1064,"Frontend Developer (VueJS, ReactJS)","('VueJS', 'JavaScript', 'ReactJS')",FuMart,Product,"29/1 Nguyễn Đức Trung, Phường Xuân Hà, Thanh Khe, Da Nang",Vietnam,1-50
1065,Senior System Engineer,"('Cloud', 'System Engineer', 'ILA building, 146 Nguyen Dinh Chieu, Ward 6, District 3, HCMc, District 3, Ho Chi Minh')",Be Group,Product,Make your career fly by working at BE GROUP,Vietnam,301-500
1066,"Backend Dev (JavaScript, PHP, NodeJS)","('JavaScript', 'NodeJS', 'PHP')",Digital Unicorn,Product,"3F, 94 Ho Nghinh, Son Tra, Da Nang",France,1-50
1067,Scrum Master,"('Agile', 'Product Manager', 'English')",TymeGlobal,Product,"HIU Tower, 215 Điện Biên Phủ, Phường 15, Binh Thanh, Ho Chi Minh",Vietnam,151-300
1068,"Games Developer (Unity/Cocos) ~1,500$","('Games', 'Unity', 'Cocos')",Square Rex Studio,Product,"HN, Thanh Xuan, Ha Noi",Vietnam,1-50
